hhid,Q501,Q502,Q503,Q5041,Q5042,Q5043,Q5044,Q5045,Q5045s,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q5235,Q5236,Q5236s,Q524,Q525,Q5261,Q5262,Q5263,Q5264,Q5265,Q5266,Q5266s,Q527,Q528,Q529,Q530,Q531
DT1200122,1,1,1,1,2,2,2,2,,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,2,2,,2,1,1,1,2,,2,,2,,1,2,1,2,2,2,,1,120,2,2,
DT1100691,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT1100285,0,,,2,1,2,2,2,,1,2,1,2,2,,2,,2,,2,,2,,2,,1,2,2,2,2,1,2,,2,,1,3,2,2,2,2,2,2,,1,12,0,2,
DT0200901,0,,,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0100466,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,3,2,2,
DT1100463,1,1,1,1,2,2,2,2,,1,3,1,2,1,2,1,3,1,1,1,1,1,3,1,3,1,1,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,24,0,2,
DT1301183,1,1,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,32,0,2,
DT1300805,3,3,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,2,1,2,2,,1,EHELE SHETENE,1,3,1,2,2,2,2,2,,1,20,0,2,
DT1100291,1,1,1,2,1,2,2,2,,1,2,1,2,1,2,2,,2,,2,,1,3,2,,1,2,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0100866,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,10,0,2,
DT0100358,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100932,0,,,2,1,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,,1,,2,,,,,2,,2,2,2,2,2,2,,2,,,2,
DT0900439,0,,,2,1,2,2,2,,1,1,1,1,1,2,1,1,1,1,1,1,2,,2,,2,,2,2,2,2,2,,1,belemena ehel,2,,1,2,2,2,2,2,,2,,,2,
DT0700322,12,12,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,1,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0101337,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1200340,3,3,1,1,1,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,,2,,1,,2,2,1,2,2,2,,1,15,1,2,
DT1200085,6,4,1,1,2,2,2,2,,1,3,1,3,1,3,1,2,1,2,1,2,2,,2,,2,,2,2,1,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0200575,0,,,2,1,2,2,2,,1,1,1,2,1,2,2,,2,,2,,2,,2,,2,,2,2,1,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0300117,4,4,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,1,18,0,2,
DT1100503,2,2,2,1,2,2,2,1,from children,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,,,,,,,1,1,2,2,2,2,2,2,,2,,,2,
DT0500299,4,4,2,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,2,,,2,
DT1300823,3,3,1,1,1,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,1,2,2,2,,1,45,2,2,
DT0200756,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100306,0.25,0.25,2,1,2,2,2,2,,1,3,1,2,1,2,2,,1,3,1,2,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,1,40,0,2,
DT0600779,2.5,2.5,2,1,1,2,2,2,,1,2,2,,1,2,2,,2,,2,,2,,2,,2,,2,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,5,0,2,
DT0700759,6,6,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,1,2,2,2,,1,60,2,1,2
DT0700756,3,3,1,1,2,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,2,2,2,1,2,,2,,1,3,2,2,1,2,2,2,,1,120,2,2,
DT0101839,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,4,0,2,
DT0600404,6,4,2,1,1,2,2,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,20,0,2,
DT1100312,1,1,1,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,96,0,2,
DT0500279,0.25,0.25,1,1,1,2,2,2,,1,2,2,,1,1,2,,2,,2,,2,,2,,2,,2,2,2,2,2,,1,belega dereso,1,3,2,2,2,2,2,2,,2,,,2,
DT0800800,12,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,2,,,2,
DT0300481,4,4,2,1,2,2,2,2,,1,2,2,,2,,2,,1,3,2,,2,,2,,2,,2,1,2,2,2,,1,belega seledes,1,3,1,2,2,2,2,2,,1,2,0,2,
DT1001048,5,1,2,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,2,,,2,
DT1300136,2,2,1,1,1,2,2,2,,1,1,1,1,1,1,2,,2,,2,,2,,2,,2,,2,1,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,30,0,2,
DT0100925,2,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT1100319,1,1,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,32,0,2,
DT1301190,6,4,2,1,1,2,2,2,,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,,2,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,8,0,2,
dt0700614,3,3,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,1,2,2,2,,2,,,1,2
DT0600525,5,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,45,0,2,
DT0101167,0,,,2,2,2,2,1,from familly,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0700529,2,2,1,1,1,2,2,2,,1,1,1,2,1,2,1,2,1,1,1,1,2,,2,,2,,2,2,1,2,2,,2,,2,,1,2,2,2,2,2,,1,90,0,2,
DT0600087,3,3,2,1,1,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,1,2,2,2,,2,,,1,2
dt1100380,2,1,1,1,2,2,2,2,,2,,1,2,1,2,2,,2,,2,,2,,2,,2,,2,2,2,2,1,2,2,,2,,2,2,2,2,2,2,,1,96,0,2,
DT1201405,1.3,0.25,1,1,1,2,2,2,,1,2,1,2,1,1,2,,1,1,1,1,2,,2,,2,,2,2,2,2,1,2,2,,1,3,2,2,2,2,2,2,,1,50,0,2,
DT0700635,5,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,2,,,2,
DT0500570,2,2,2,1,1,2,2,2,,1,3,1,2,1,2,2,,1,2,1,2,2,,2,,2,,2,2,2,1,2,,2,,2,,2,2,2,2,2,2,,1,90,2,2,
DT0900602,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100331,1,1,1,1,1,2,2,1,from house rent,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,32,0,2,
DT0700630,6,6,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,2,2,2,2,2,2,,2,,,2,
DT1100333,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,32,0,2,
DT0201034,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
dt1100995,0,,,2,1,2,2,2,,2,,2,,1,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100336,0,,,2,1,2,2,1,from familly,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0100286,0,,,2,1,2,2,2,,2,,2,,1,3,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0301262,4,4,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,1,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,60,0,2,
DT0301165,2,,2,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT1201211,4,4,1,1,2,2,2,2,,1,2,1,1,1,2,1,2,1,2,1,2,2,,2,,2,,2,1,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,25,0,2,
DT0300603,4,4,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,1,2,2,2,,2,,,1,2
DT1100342,5,3,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0701211,1,1,1,1,1,2,2,2,,1,2,1,1,2,,2,,1,1,1,2,2,,2,,2,,2,2,1,2,1,2,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0601384,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1201744,0,,,2,1,2,2,2,,1,2,1,1,1,1,2,,1,2,1,3,2,,1,1,1,1,2,2,2,2,1,2,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1200652,2,2,1,1,1,2,2,2,,1,1,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,2,,,2,
DT1100347,0,,,2,1,2,2,2,,1,1,1,1,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,25,0,2,
DT1301273,3,3,1,2,1,2,2,2,,1,2,1,2,1,2,1,1,1,2,1,2,2,,2,,2,,2,1,1,2,2,,2,,2,,1,2,2,2,2,2,,1,20,0,2,
DT0201381,0,,,2,2,2,2,1,from familly,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
dt0400580,4,4,2,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,1,30,0,2,
DT0800155,2,1,1,1,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0102095,0,,,2,2,2,1,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0200175,0,,,2,1,2,2,2,,1,1,1,2,1,2,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0101014,0.25,0.25,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,31,0,2,
DT0800724,5,5,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,1,20,0,2,
DT1100372,2,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,24,2,2,
DT0400874,4,0,2,2,2,2,1,2,,1,3,1,2,1,3,1,2,1,2,1,2,2,,2,,2,,2,1,2,2,2,,2,,2,,1,2,2,2,2,2,,1,15,0,2,
DT0200416,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT1100074,3,3,1,1,1,2,2,2,,2,,2,,2,,2,,1,2,2,,2,,2,,2,,2,1,2,2,2,,2,,2,,2,2,2,2,2,2,,1,16,0,2,
DT1200706,5,3,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,15,0,2,
DT0100676,1,1,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,8,0,2,
DT0800442,4,2,1,1,1,2,2,2,,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,,2,,2,1,2,2,2,,2,,2,,1,2,2,2,2,2,,1,24,0,2,
DT0500624,3,3,2,1,1,2,2,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,,2,2,2,2,,2,,1,2,2,2,2,2,2,2,,1,45,0,2,
DT0500865,3,3,2,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,30,0,2,
DT1000223,4,4,2,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,2,,,2,
DT0200427,3,3,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1201598,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0100166,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0900090,0,,,2,1,2,2,2,,1,1,1,2,1,2,1,2,1,2,1,1,2,,2,,2,,2,2,2,2,1,2,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100364,1,1,1,1,2,2,2,2,,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,2,2,2,1,2,,2,,1,3,2,2,2,2,2,2,,2,,,2,
DT0701092,0.2,0.1,1,1,2,2,2,2,,1,3,1,2,1,2,2,,1,1,1,1,2,,2,,2,,2,2,1,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0200863,0,,,2,1,2,2,2,,1,3,1,2,1,2,1,1,1,2,1,1,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0300720,6,6,2,1,2,2,2,2,,1,2,1,1,1,1,1,1,1,1,2,,2,,2,,2,,2,1,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT1101295,0,,,2,1,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,2,2,1,2,1,2,2,,1,3,2,2,2,2,2,2,,1,17,0,2,
DT0100942,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,10,0,2,
dt0700658,3,3,1,1,1,2,1,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,1,1,1,2,,2,,,2,
DT1200945,1,1,1,1,2,2,2,2,,1,2,1,2,1,1,1,2,1,2,1,1,2,,2,,2,,2,2,2,1,2,,2,,1,3,2,2,1,2,2,2,,1,35,2,2,
DT0102198,0,,,2,2,2,2,1,from familly,1,1,1,1,1,2,1,1,1,2,1,2,2,,2,,2,,2,1,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1201440,4,2,1,1,2,2,2,2,,1,2,1,2,1,1,2,,1,1,2,,2,,2,,2,,2,2,1,2,1,1,2,,2,,1,2,2,2,2,2,,1,2,0,2,
DT0300966,5,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,1,2,2,2,,1,30,2,2,
DT1100396,1,1,1,1,1,2,2,2,,1,3,1,3,1,1,1,1,1,1,1,2,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,60,0,2,
DT1201455,2,2,3,1,1,2,2,2,,1,2,1,3,1,2,1,2,1,2,1,2,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,1,60,2,2,
dt0400440,3,3,2,1,2,2,2,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0201361,0,,,2,1,2,2,2,,1,2,1,2,1,2,2,,1,2,1,3,2,,2,,2,,2,2,2,2,2,,1,FOOD PROBIEM,2,,1,2,2,2,2,2,,1,48,0,2,
DT0201068,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100557,0,,,2,1,2,2,2,,1,2,2,,1,2,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,1,30,0,2,
DT1100423,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
dt1100635,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,,,,,,,2,,1,2,2,2,2,2,,2,,,2,
DT1201071,4,4,1,1,2,2,2,2,,1,1,1,1,1,2,2,,1,1,1,2,2,,2,,2,,2,1,2,2,1,2,1,ade,2,,1,2,2,2,2,2,,2,,,2,
DT0501073,1,1,1,1,2,2,2,2,,1,3,1,2,1,1,1,2,2,,2,,1,1,1,1,2,,2,2,1,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,1,2
DT1301104,1,1,1,1,2,2,2,2,,1,3,1,2,1,2,1,2,1,3,1,3,2,,2,,2,,2,2,1,2,2,,1,crop  prodacion,1,3,1,2,2,2,2,2,,2,,,2,
DT0201406,3,3,2,1,2,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,2,1,2,2,2,,2,,1,3,1,2,1,2,2,2,,1,90,2,2,
DT0600823,3,3,2,1,1,2,2,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,2,2,2,2,2,,1,selling  crop production,1,3,1,2,2,2,2,2,,2,,,2,
DT0400452,5,3,2,1,2,2,1,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,30,0,2,
DT1202066,2,2,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,45,0,2,
DT1201923,3,3,1,1,2,2,2,2,,1,2,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,2,1,2,1,2,2,,2,,2,2,2,2,2,2,,1,90,0,2,
DT1100442,2,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,1,96,0,2,
DT0900533,0,,,2,2,2,2,1,from familly,1,3,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,2,2,2,2,2,2,,2,,,2,
DT0300371,0.4,0.4,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,1,15,0,2,
DT1100446,2,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,15,0,2,
DT1200282,2,1.5,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,2,1,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1101075,2,2,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,3,2,2,2,2,2,2,,1,20,0,2,
DT1200136,9,6,1,1,2,2,2,2,,1,1,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,1,90,0,2,
DT1201391,5,3,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0700302,4,4,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT0800667,6,4,1,1,2,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,2,2,1,2,2,,2,,1,2,1,2,2,2,2,2,,2,,,2,
DT0900105,0,,,2,1,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,,2,,2,2,2,2,2,,1,family support,2,,1,2,2,2,2,2,,2,,,2,
DT1100455,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100658,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1300573,3,3,1,1,2,2,2,2,,1,1,1,2,2,,2,,1,2,2,,2,,2,,2,,2,1,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1200424,0,,,2,1,2,2,2,,1,1,1,1,1,2,2,,1,2,1,2,2,,2,,2,,2,1,2,2,1,2,2,,2,,1,2,1,2,2,2,,1,120,2,2,
DT0601292,2,2,1,1,2,2,2,2,,1,2,1,2,1,2,1,2,1,1,1,2,2,,2,,2,,2,2,2,2,2,,1,work,2,,1,2,2,2,2,2,,1,30,0,2,
DT0701052,2,0,1,2,1,2,1,2,,1,2,2,,1,3,2,,2,,2,,2,,2,,2,,2,2,2,2,1,2,2,,2,,2,2,2,2,2,2,,2,,,2,
DT1300186,3,3,1,1,2,2,2,2,,1,2,1,3,1,3,1,3,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1300733,4,4,2,1,2,2,2,2,,1,3,1,2,1,3,1,3,1,2,1,2,2,,2,,2,,2,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100464,2,2,1,1,2,2,2,2,,1,2,1,3,1,2,2,,2,,2,,2,,2,,2,,2,1,2,2,2,,2,,2,,1,2,2,2,2,2,,1,8,0,2,
dt1100902,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,,,,,,,2,,1,2,2,2,2,2,,2,,,2,
DT1100663,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,,2,2,2,2,2,2,,1,16,0,2,
DT1201544,0.25,0.25,1,1,1,1,2,2,,1,1,2,,2,,2,,1,3,1,2,2,,2,,2,,2,2,2,1,1,2,2,,2,,1,2,1,2,2,2,,2,,,1,2
DT0201241,0,,,2,1,2,2,2,,1,2,1,2,1,3,1,2,1,2,1,2,1,3,1,3,2,,2,2,2,2,2,,1,DAYE TO DAYE WORKE,2,,1,2,2,2,2,2,,2,,,2,
DT1300105,4,2,1,1,2,2,2,2,,2,,2,,2,,2,,2,,2,,1,1,2,,2,,2,2,2,2,2,,2,,1,3,1,2,2,2,2,2,,2,,,2,
DT0200022,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1100281,1,1,1,1,2,2,2,2,,1,2,1,2,1,2,1,2,1,2,1,2,2,,2,,2,,2,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT1000340,2,2,2,1,2,2,2,2,,1,2,1,2,1,1,1,2,1,2,1,2,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,1,2,2,2,,1,30,0,1,2
DT0802026,7,4,1,1,2,2,2,2,,1,1,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,1,30,0,2,
DT0102324,0,,,2,2,2,2,2,,1,1,1,1,1,2,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT1100482,0,,,2,1,2,2,2,,1,3,1,1,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0101284,1,1,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,1,2,2,2,2,2,,2,,,2,
DT1200842,3,1,1,1,2,2,2,2,,1,2,1,2,1,1,1,1,2,,1,1,1,2,1,1,1,1,2,2,1,2,2,,2,,1,3,2,2,2,2,2,2,,1,30,0,2,
DT0301191,4,4,2,1,2,2,2,2,,1,3,1,2,1,2,2,,2,,2,,2,,2,,2,,,,,,,,1,belega bemewekat,1,3,2,2,1,2,2,2,,2,,,2,
DT0700653,4,4,1,1,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,1,2,1,2,2,2,2,2,,1,20,0,2,
DT0102431,0,,,2,1,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
DT0601315,4,2,1,1,1,2,1,2,,1,1,1,3,1,3,2,,2,,2,,2,,2,,2,,1,2,2,2,2,,2,,2,,2,2,2,2,2,2,,2,,,2,
